blind_pair_id,period_end,quarter,left_ticker,right_ticker,left_adsh,right_adsh,left_identifier,right_identifier,left_borrower_norm,right_borrower_norm,left_debt_equity,right_debt_equity,left_facility_type,right_facility_type,left_lien,right_lien,left_currency,right_currency,left_reference_rate,right_reference_rate,left_spread,right_spread,left_maturity,right_maturity,left_funded_status,right_funded_status,left_acquisition_date,right_acquisition_date,manual_label,label_notes
07ee7732afa8a44ac23deb1c,2025-09-30,2025Q3,OBDC,ARCC,0001655888-25-000024,0001287750-25-000046,"Foundation Consumer Brands, LLC, First lien senior secured loan","Foundation Consumer Brands, LLC, First lien senior secured loan 1 | Foundation Consumer Brands, LLC, First lien senior secured loan 2",foundation consumer brands,foundation consumer brands,debt,debt,other_debt,other_debt,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.05,0.05,,,funded,funded,,,,
0e37547ffd5f913d719b7942,2024-03-31,2024Q1,OCIC,OBDC,0001812554-24-000027,0001655888-24-000014,"Smarsh Inc., First lien senior secured delayed draw term loan","Smarsh Inc., First lien senior secured revolving loan",smarsh,smarsh,debt,debt,delayed_draw,revolver,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0575,0.0575,,,unknown,funded,,,,
115341e2fec50f993238af7a,2024-06-30,2024Q2,ASIF,HPS,0001918712-24-000099,0001838126-24-000061,"WEC US Holdings Ltd., First lien senior secured loan",Wec US Holdings Ltd,wec us,wec us,debt,unknown,other_debt,unknown,first_lien,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0275,0.0275,,,funded,funded,,,,
11b1d5c1062af8808944ab2e,2024-09-30,2024Q3,BCRED,HPS,0001803498-24-000062,0001838126-24-000079,"MB2 Dental Solutions, LLC 1 | MB2 Dental Solutions, LLC 2","MB2 Dental Solutions, LLC 1 | MB2 Dental Solutions, LLC 4",mb2 dental solutions,mb2 dental solutions,unknown,unknown,unknown,unknown,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.06,0.06,,,funded,funded,,,,
134ca3408fb6a247d6c9f422,2023-12-31,2023Q4,BCRED,BXSL,0001803498-24-000007,0001736035-24-000006,"Marcone Yellowstone Buyer, Inc. 2","Marcone Yellowstone Buyer, Inc. 1 | Marcone Yellowstone Buyer, Inc. 3",marcone yellowstone buyer,marcone yellowstone buyer,unknown,unknown,unknown,unknown,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0625,0.0625,,,funded,funded,,,,
18d405c6f085187508ee7730,2024-03-31,2024Q1,OBDC,OCIC,0001655888-24-000014,0001812554-24-000027,"Notorious Topco, LLC (dba Beauty Industry Group), First lien senior secured revolving loan","Notorious Topco, LLC (dba Beauty Industry Group), First lien senior secured loan",notorious topco dba beauty industry,notorious topco dba beauty industry,debt,debt,revolver,other_debt,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0675,0.0675,,,funded,funded,,,,
25a3b6faaac1eee179561010,2024-03-31,2024Q1,BXSL,BCRED,0001736035-24-000017,0001803498-24-000022,"ISQ Hawkeye Holdco, Inc. 1","ISQ Hawkeye Holdco, Inc. 2",isq hawkeye holdco,isq hawkeye holdco,unknown,unknown,unknown,unknown,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.06,0.05,,,funded,funded,,,,
26356b0c02b6b1f5861232bf,2025-09-30,2025Q3,OBDC,OCIC,0001655888-25-000024,0001812554-25-000081,"Hercules Borrower, LLC (dba The Vincit Group), First lien senior secured loan","Hercules Borrower, LLC (dba The Vincit Group), First lien senior secured loan",hercules borrower dba the vincit,hercules borrower dba the vincit,debt,debt,other_debt,other_debt,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0475,0.0475,,,funded,funded,,,,
29438474579a715076fa2540,2025-03-31,2025Q1,OBDC,BXSL,0001655888-25-000012,0001736035-25-000013,"Relativity ODA LLC, First lien senior secured loan","Relativity ODA, LLC",relativity oda,relativity oda,debt,unknown,other_debt,unknown,first_lien,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0449,0.045,,,funded,funded,,,,
30081473958ab689066cba29,2023-12-31,2023Q4,BCRED,OBDC,0001803498-24-000007,0001655888-24-000008,"Sailpoint Technologies, Inc.","SailPoint Technologies Holdings, Inc., First lien senior secured loan",sailpoint technologies,sailpoint technologies,unknown,debt,unknown,other_debt,unknown,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.06,0.06,,,funded,funded,,,,
